0000000013632682,1363268,CK,N,2002-06-22,2008-02-21,192.61,1094.41,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632683,1363268,SV,Y,2002-06-22,?,498.64,180.08,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632684,1363268,CC,Y,2002-06-22,?,1873.47,1800.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632702,1363270,CK,Y,2007-05-23,?,214.69,15.66,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632703,1363270,SV,Y,2008-12-13,?,549.07,380.05,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632712,1363271,CK,Y,2007-04-22,?,2725.91,876.19,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632713,1363271,SV,Y,2007-04-22,?,284.06,678.94,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632714,1363271,CC,Y,2007-04-22,?,1872.82,1179.95,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632722,1363272,CK,Y,2008-09-01,?,371.89,195.31,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632723,1363272,SV,Y,2008-07-06,?,165.83,711.81,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632724,1363272,CC,Y,2008-08-07,?,0.00,1016.12,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632752,1363275,CK,Y,2007-02-27,?,229.67,46.55,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632754,1363275,CC,Y,2007-12-19,?,408.78,805.19,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632763,1363276,SV,Y,2008-03-22,?,812.36,2037.38,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632802,1363280,CK,Y,2006-11-19,?,275.60,269.95,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632803,1363280,SV,Y,2006-06-22,?,123.96,1706.87,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632804,1363280,CC,Y,2006-03-07,?,328.17,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632822,1363282,CK,Y,2001-03-02,?,133.90,84.18,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632824,1363282,CC,Y,2001-01-08,?,46.42,272.69,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632832,1363283,CK,Y,2008-04-14,?,121.77,18.54,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632833,1363283,SV,Y,2008-04-14,?,166.05,2.74,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632834,1363283,CC,Y,2008-04-14,?,0.00,1100.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632842,1363284,CK,Y,2007-03-22,?,420.57,946.08,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632843,1363284,SV,Y,2005-01-22,?,1454.16,860.93,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632844,1363284,CC,Y,2003-07-18,?,832.94,965.92,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632862,1363286,CK,Y,2006-07-22,?,2524.17,51.57,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632863,1363286,SV,N,2004-04-29,2008-03-21,117.92,1289.52,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632874,1363287,CC,Y,2005-09-25,?,719.04,991.56,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632882,1363288,CK,Y,2008-02-17,?,640.62,1393.38,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632883,1363288,SV,Y,2007-05-20,?,1049.82,244.85,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632884,1363288,CC,Y,2006-11-13,?,1886.71,1980.90,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632903,1363290,SV,Y,2008-08-05,?,2229.39,2594.47,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632912,1363291,CK,Y,2008-10-06,?,4361.14,521.21,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632913,1363291,SV,Y,2008-02-05,?,274.62,653.58,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632914,1363291,CC,Y,2008-05-31,?,0.00,5014.14,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632943,1363294,SV,Y,2007-06-03,?,741.25,763.80,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632944,1363294,CC,Y,2008-12-22,?,0.00,3157.90,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632952,1363295,CK,N,2002-04-30,2008-12-16,261.09,68.65,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632953,1363295,SV,Y,2002-04-30,?,130.66,222.18,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632954,1363295,CC,Y,2002-04-30,?,969.91,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632962,1363296,CK,Y,2004-06-24,?,2505.07,1.55,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632963,1363296,SV,Y,2004-06-24,?,2285.95,2505.34,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632964,1363296,CC,Y,2004-06-24,?,520.97,1001.67,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632972,1363297,CK,Y,2005-03-02,?,327.75,39.24,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213632974,1363297,CC,Y,2003-02-12,?,805.70,67.82,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013632982,1363298,CK,N,2006-09-14,2008-12-19,7460.23,170.04,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633012,1363301,CK,Y,2008-09-19,?,5616.16,285.21,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633013,1363301,SV,Y,2008-03-19,?,292.49,417.32,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633022,1363302,CK,Y,2006-04-11,?,5499.36,4023.58,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633024,1363302,CC,N,2007-02-06,2008-04-22,1731.39,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633032,1363303,CK,Y,2008-02-15,?,2789.57,39.22,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633034,1363303,CC,Y,2008-04-18,?,0.00,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633042,1363304,CK,Y,2007-11-27,?,269.41,50.91,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633052,1363305,CK,Y,2008-02-22,?,315.42,31.90,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633062,1363306,CK,Y,2003-03-12,?,234.76,114.94,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633063,1363306,SV,Y,2008-05-24,?,698.96,1193.26,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633064,1363306,CC,Y,2008-02-14,?,0.00,137.40,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633072,1363307,CK,Y,2006-12-22,?,2763.73,314.27,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633073,1363307,SV,N,2007-12-27,2008-07-05,304.25,265.35,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633074,1363307,CC,Y,2007-04-06,?,2484.57,1199.30,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633082,1363308,CK,Y,2007-08-07,?,5568.05,5651.40,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633083,1363308,SV,Y,2007-08-07,?,374.47,1585.57,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633084,1363308,CC,N,2007-08-07,2008-04-11,2794.47,498.06,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633112,1363311,CK,Y,2008-07-02,?,11017.13,968.46,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633113,1363311,SV,Y,2008-03-03,?,636.72,299.67,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633114,1363311,CC,Y,2008-11-29,?,0.00,2700.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633124,1363312,CC,Y,2008-09-18,?,0.00,4400.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633132,1363313,CK,Y,2007-12-03,?,170.09,10.42,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633134,1363313,CC,Y,2006-11-29,?,875.86,11.12,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633142,1363314,CK,Y,2006-05-01,?,2076.11,266.68,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633144,1363314,CC,Y,2004-02-05,?,2393.16,366.31,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633162,1363316,CK,Y,2005-02-17,?,116.05,947.22,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633163,1363316,SV,Y,2008-04-10,?,318.04,629.06,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633164,1363316,CC,Y,2006-08-08,?,770.33,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633172,1363317,CK,Y,2004-05-12,?,280.79,269.76,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633173,1363317,SV,Y,2001-12-23,?,183.77,186.53,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633174,1363317,CC,Y,2002-04-12,?,1046.09,307.60,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633182,1363318,CK,Y,2008-02-28,?,102.33,89.49,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633212,1363321,CK,Y,2007-12-10,?,209.65,2748.89,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633213,1363321,SV,Y,2007-07-20,?,172.70,1009.61,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633214,1363321,CC,Y,2005-01-05,?,2076.51,1133.39,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633232,1363323,CK,Y,2001-05-06,?,12005.31,1083.14,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633234,1363323,CC,Y,2007-12-06,?,7159.74,1953.27,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633242,1363324,CK,Y,2007-08-22,?,4010.41,2325.37,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633262,1363326,CK,Y,2008-07-14,?,949.92,2945.14,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633263,1363326,SV,Y,2008-03-21,?,570.24,578.09,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633264,1363326,CC,Y,2008-07-02,?,0.00,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633272,1363327,CK,Y,2008-03-29,?,2609.01,235.65,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633273,1363327,SV,Y,2008-03-29,?,278.05,401.43,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633274,1363327,CC,Y,2008-03-29,?,0.00,3000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633282,1363328,CK,Y,2008-03-03,?,189.43,669.27,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633283,1363328,SV,Y,2008-12-24,?,102.26,1308.55,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633284,1363328,CC,Y,2008-03-25,?,0.00,538.93,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633312,1363331,CK,Y,2004-04-18,?,4246.48,2897.68,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633313,1363331,SV,Y,2004-06-02,?,905.15,743.04,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633314,1363331,CC,Y,2005-07-21,?,7574.56,2264.61,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633324,1363332,CC,N,2005-10-04,2008-12-22,2770.40,839.43,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633332,1363333,CK,Y,2004-01-01,?,220.95,4.31,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633333,1363333,SV,Y,2006-07-25,?,685.35,1896.20,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633342,1363334,CK,Y,2006-04-27,?,150.98,0.22,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633343,1363334,SV,Y,2008-01-25,?,259.30,478.96,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
