0000000013624843,    1362484,SV,Y,2005-12-30,9998-12-31,194.76,2122.17,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624863,    1362486,SV,Y,2002-07-10,9998-12-31,284.48,116.24,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624973,    1362497,SV,Y,2005-06-07,9998-12-31,572.95,10.86,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
4561143213624874,    1362487,CC,Y,2008-08-04,9998-12-31,0.00,1548.23,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013625002,    1362500,CK,Y,2008-11-30,9998-12-31,882.15,1470.14,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624872,    1362487,CK,Y,2008-01-09,9998-12-31,2781.07,1401.21,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624983,    1362498,SV,Y,2008-09-11,9998-12-31,2273.51,2307.85,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013632283,    1363228,SV,Y,2008-06-22,9998-12-31,310.44,1538.46,2011-11-12 00:00:00.000000,,2011-11-12,9999-12-31,0,2,,TX_002_02_ACCOUNT_SI,6,,
4561143213624844,    1362484,CC,Y,2005-12-30,9998-12-31,1278.78,369.72,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624982,    1362498,CK,Y,2008-02-09,9998-12-31,233.77,172.66,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624802,    1362480,CK,Y,2005-12-20,9998-12-31,331.85,86.86,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
4561143213624994,    1362499,CC,O,2003-03-12,9998-12-31,1046.30,1900.00,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624893,    1362489,SV,Y,2006-09-10,9998-12-31,760.24,373.65,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
